 #  Results from PENEPMA. Output from photon detector #  1
 #
 #  Angular intervals : theta_1 = 5.000000E+01,  theta_2 = 6.000000E+01
 #                        phi_1 = 0.000000E+00,    phi_2 = 3.600000E+02
 #  Energy window = ( 0.00000E+00, 1.50000E+04) eV, no. of channels =  4096
 #  Channel width = 3.662110E+00 eV
 #
 #  Whole spectrum. Characteristic peaks and background.
 #  1st column: photon energy (eV).
 #  2nd column: probability density (1/(eV*sr*electron)).
 #  3rd column: statistical uncertainty (3 sigma).
 #
   1.831055E+00  1.000000E-35  1.000000E-35
   5.493165E+00  1.000000E-35  1.000000E-35
   9.155274E+00  1.000000E-35  1.000000E-35
   1.281738E+01  1.000000E-35  1.000000E-35
   1.647949E+01  1.000000E-35  1.000000E-35
   2.014160E+01  1.000000E-35  1.000000E-35
   2.380371E+01  1.000000E-35  1.000000E-35
   2.746582E+01  1.000000E-35  1.000000E-35
   3.112793E+01  1.000000E-35  1.000000E-35
   3.479004E+01  1.000000E-35  1.000000E-35
   3.845215E+01  1.000000E-35  1.000000E-35
   4.211426E+01  1.000000E-35  1.000000E-35
   4.577637E+01  1.000000E-35  1.000000E-35
   4.943848E+01  2.514026E-09  5.675826E-10
   5.310059E+01  7.546015E-09  9.964029E-10
   5.676270E+01  8.003223E-09  1.041042E-09
   6.042481E+01  9.474540E-09  4.486050E-09
   6.408692E+01  1.049801E-08  4.506135E-09
   6.774903E+01  9.845195E-09  1.204301E-09
   7.141114E+01  1.052641E-08  1.257990E-09
   7.507325E+01  1.314424E-08  6.292343E-09
   7.873536E+01  1.093828E-08  1.304372E-09
   8.239747E+01  1.164118E-08  1.352311E-09
   8.605958E+01  1.433222E-08  6.314203E-09
   8.972169E+01  1.189737E-08  1.380468E-09
   9.338380E+01  1.202129E-07  6.237783E-08
   9.704591E+01  1.292411E-08  1.464917E-09
   1.007080E+02  1.481256E-08  4.615331E-09
   1.043701E+02  1.285448E-08  1.457669E-09
   1.080322E+02  1.155578E-08  1.351612E-09
   1.116943E+02  1.215800E-08  4.550210E-09
   1.153565E+02  1.079712E-08  1.304657E-09
   1.190186E+02  1.127067E-08  1.349223E-09
   1.226807E+02  1.710443E-08  8.825915E-09
   1.263428E+02  1.047975E-08  1.300217E-09
   1.300049E+02  1.074222E-08  1.317012E-09
   1.336670E+02  1.035886E-08  1.317140E-09
   1.373291E+02  1.116988E-08  1.361202E-09
   1.409912E+02  1.111534E-08  1.358693E-09
   1.446533E+02  1.622291E-08  1.284022E-08
   1.483154E+02  1.137773E-08  1.388893E-09
   1.519776E+02  1.124240E-08  1.381927E-09
   1.556397E+02  1.049680E-08  1.344651E-09
   1.593018E+02  1.095401E-08  1.378052E-09
   1.629639E+02  1.122269E-08  1.397296E-09
   1.666260E+02  1.097607E-08  1.386236E-09
   1.702881E+02  1.124305E-08  1.405358E-09
   1.739502E+02  1.147822E-08  1.420126E-09
   1.776123E+02  1.075269E-08  1.391591E-09
   1.812744E+02  1.155311E-08  1.426035E-09
   1.849365E+02  1.200373E-08  1.487421E-09
   1.885987E+02  1.140989E-08  1.439968E-09
   1.922608E+02  1.148215E-08  1.446551E-09
   1.959229E+02  1.358541E-08  4.611611E-09
   1.995850E+02  1.201490E-08  1.488730E-09
   2.032471E+02  1.157740E-08  1.461284E-09
   2.069092E+02  1.312886E-08  4.602740E-09
   2.105713E+02  1.180140E-08  1.475111E-09
   2.142334E+02  1.209226E-08  4.578896E-09
   2.178955E+02  1.229014E-08  1.513476E-09
   2.215576E+02  1.086268E-08  1.411195E-09
   2.252197E+02  1.171861E-08  1.504943E-09
   2.288819E+02  1.383845E-08  1.647636E-09
   2.325440E+02  1.220604E-08  1.540023E-09
