 #  Results from PENEPMA. Output from photon detector #  1
 #
 #  Angular intervals : theta_1 = 5.000000E+01,  theta_2 = 6.000000E+01
 #                        phi_1 = 0.000000E+00,    phi_2 = 3.600000E+02
 #  Energy window = ( 0.00000E+00, 2.00000E+04) eV, no. of channels =  1000
 #  Channel width = 2.000000E+01 eV
 #
 #  Whole spectrum. Characteristic peaks and background.
 #  1st column: photon energy (eV).
 #  2nd column: probability density (1/(eV*sr*electron)).
 #  3rd column: statistical uncertainty (3 sigma).
 #
   1.000000E+01  1.000000E-35  1.000000E-35
   3.000000E+01  1.000000E-35  1.000000E-35
   5.000001E+01  1.000000E-35  1.000000E-35
   7.000001E+01  1.000000E-35  1.000000E-35
   9.000001E+01  3.099302E-08  4.897648E-09
   1.100000E+02  8.261095E-09  7.608920E-10
   1.300000E+02  6.459594E-09  4.085913E-10
   1.500000E+02  7.210690E-09  1.075451E-09
   1.700000E+02  6.819631E-09  6.821829E-10
   1.900000E+02  7.107478E-09  5.216555E-10
   2.100000E+02  7.112663E-09  2.754482E-10
   2.300000E+02  8.366809E-09  6.194729E-10
   2.500000E+02  9.550449E-09  7.031609E-10
   2.700000E+02  1.028203E-08  4.557738E-10
   2.900000E+02  1.184581E-08  7.856042E-10
   3.100000E+02  6.725571E-08  7.194553E-09
   3.300000E+02  1.468284E-08  8.634349E-10
   3.500000E+02  1.621051E-08  1.392693E-09
   3.700000E+02  1.441315E-08  5.019233E-10
   3.900000E+02  1.778612E-08  1.532707E-09
   4.100000E+02  2.706332E-08  3.163264E-09
   4.300000E+02  1.848872E-08  8.865655E-10
   4.500000E+02  1.879949E-08  6.298822E-10
   4.700000E+02  2.042641E-08  7.811506E-10
   4.900000E+02  2.084577E-08  5.659415E-10
   5.100001E+02  2.221531E-08  5.783960E-10
   5.300001E+02  4.969801E-06  6.837926E-08
   5.500001E+02  6.451543E-09  2.620488E-10
   5.700001E+02  7.028465E-09  4.160144E-10
   5.900001E+02  7.123080E-09  4.171607E-10
   6.100001E+02  8.627318E-09  1.126848E-09
   6.300001E+02  8.148968E-09  6.923490E-10
   6.500001E+02  8.203098E-09  2.956472E-10
   6.700001E+02  9.064820E-09  5.410572E-10
   6.900001E+02  9.424584E-09  4.455879E-10
   7.100001E+02  9.760239E-09  5.479549E-10
   7.300001E+02  1.003626E-08  3.270759E-10
   7.500001E+02  1.037569E-08  3.325023E-10
   7.700001E+02  1.099992E-08  4.639790E-10
   7.900001E+02  1.191013E-08  6.490546E-10
   8.100001E+02  1.177813E-08  4.728776E-10
   8.300001E+02  1.225711E-08  4.782493E-10
   8.500001E+02  1.257193E-08  3.658164E-10
   8.700001E+02  1.305733E-08  6.582905E-10
   8.900001E+02  1.365859E-08  4.934510E-10
   9.100001E+02  1.352163E-08  3.794734E-10
   9.300001E+02  1.406448E-08  3.870854E-10
   9.500001E+02  1.432990E-08  6.686743E-10
   9.700001E+02  1.480461E-08  5.056200E-10
   9.900001E+02  1.481667E-08  3.972268E-10
