 #  Results from PENEPMA. Output from photon detector #  1
 #
 #  Angular intervals : theta_1 = 5.000000E+01,  theta_2 = 6.000000E+01
 #                        phi_1 = 0.000000E+00,    phi_2 = 3.600000E+02
 #
 #  Intensities of characteristic lines. All in 1/(sr*particle).
 #    P = primary photons (from electron interactions);
 #    C = flourescence from characteristic x rays;
 #    B = flourescence from bremsstrahlung quanta;
 #   TF = C+B, total fluorescence;
 #  unc = statistical uncertainty (3 sigma).
 #
 # IZ S0 S1  E (eV)      P            unc       C            unc       B            unc       TF           unc       Intensity    unc
   13 L3 M1  7.0570E+01  2.271893E-08 4.22E-08  0.000000E+00 0.00E+00  0.000000E+00 0.00E+00  0.000000E+00 0.00E+00  2.271893E-08 4.22E-08
   13 L2 M1  7.1040E+01  9.650089E-09 2.90E-08  0.000000E+00 0.00E+00  0.000000E+00 0.00E+00  0.000000E+00 0.00E+00  9.650089E-09 2.90E-08
   20 L1 L2  7.5070E+01  9.650089E-09 2.90E-08  0.000000E+00 0.00E+00  6.079784E-12 1.82E-11  6.079784E-12 1.82E-11  9.656168E-09 2.90E-08
   20 L1 L3  7.8910E+01  3.860035E-08 5.79E-08  0.000000E+00 0.00E+00  6.079784E-12 1.82E-11  6.079784E-12 1.82E-11  3.860643E-08 5.79E-08
   14 L3 M1  9.4350E+01  3.281030E-07 1.69E-07  0.000000E+00 0.00E+00  1.823935E-11 3.16E-11  1.823935E-11 3.16E-11  3.281213E-07 1.69E-07
   14 L2 M1  9.5040E+01  9.651305E-08 9.15E-08  0.000000E+00 0.00E+00  0.000000E+00 0.00E+00  0.000000E+00 0.00E+00  9.651305E-08 9.15E-08
   14 L1 M3  1.4503E+02  9.650089E-09 2.90E-08  0.000000E+00 0.00E+00  0.000000E+00 0.00E+00  0.000000E+00 0.00E+00  9.650089E-09 2.90E-08
   14 L1 M2  1.5524E+02  9.650089E-09 2.90E-08  0.000000E+00 0.00E+00  6.079784E-12 1.82E-11  6.079784E-12 1.82E-11  9.656168E-09 2.90E-08
    5  K L2  1.8330E+02  2.736395E-07 1.54E-07  0.000000E+00 0.00E+00  3.088630E-11 3.90E-11  3.088630E-11 3.90E-11  2.736704E-07 1.54E-07
    6  K L2  2.7700E+02  8.369884E-07 1.62E-07  1.061510E-09 2.91E-09  1.160033E-10 7.86E-11  1.177513E-09 2.99E-09  8.381659E-07 1.62E-07
    6  K L3  2.7700E+02  1.592563E-06 2.23E-07  3.860035E-09 5.79E-09  2.712814E-10 1.21E-10  4.131317E-09 5.91E-09  1.596695E-06 2.23E-07
   20 L3 M1  3.0269E+02  2.837169E-06 4.96E-07  8.685080E-09 8.69E-09  7.450172E-10 2.02E-10  9.430097E-09 8.89E-09  2.846599E-06 4.96E-07
   20 L2 M1  3.0643E+02  1.402706E-06 3.49E-07  4.825044E-09 6.47E-09  4.195051E-10 1.52E-10  5.244549E-09 6.62E-09  1.407950E-06 3.49E-07
   20 L3 N1  3.4975E+02  6.755062E-08 7.66E-08  0.000000E+00 0.00E+00  6.079784E-12 1.82E-11  6.079784E-12 1.82E-11  6.755670E-08 7.66E-08
   20 L2 N1  3.5359E+02  1.930018E-08 4.09E-08  0.000000E+00 0.00E+00  6.079784E-12 1.82E-11  6.079784E-12 1.82E-11  1.930626E-08 4.09E-08
   20 L1 M2  4.1543E+02  1.833578E-07 1.26E-07  0.000000E+00 0.00E+00  6.687762E-11 6.05E-11  6.687762E-11 6.05E-11  1.834246E-07 1.26E-07
   20 L1 M3  4.1580E+02  2.123019E-07 1.36E-07  0.000000E+00 0.00E+00  1.066399E-10 7.58E-11  1.066399E-10 7.58E-11  2.124086E-07 1.36E-07
    8  K L2  5.2490E+02  2.240648E-05 1.40E-06  4.255689E-08 5.13E-08  8.819945E-09 6.95E-10  5.137684E-08 5.20E-08  2.245785E-05 1.40E-06
    8  K L3  5.2490E+02  4.288599E-05 1.93E-06  4.825044E-08 4.39E-08  1.782046E-08 9.87E-10  6.607090E-08 4.49E-08  4.295206E-05 1.93E-06
   11  K L2  1.0410E+03  5.404050E-07 2.17E-07  2.895027E-09 5.01E-09  5.836592E-10 1.79E-10  3.478686E-09 5.19E-09  5.438836E-07 2.17E-07
   11  K L3  1.0711E+03  1.167667E-06 3.18E-07  1.254512E-08 1.04E-08  1.301074E-09 2.67E-10  1.384619E-08 1.07E-08  1.181513E-06 3.19E-07
   12  K L2  1.2534E+03  3.377543E-06 5.42E-07  2.702025E-08 1.53E-08  5.997950E-09 5.73E-10  3.301820E-08 1.59E-08  3.410561E-06 5.42E-07
   12  K L3  1.2537E+03  6.996351E-06 7.79E-07  5.741803E-08 2.22E-08  1.277390E-08 3.00E-09  7.019193E-08 2.53E-08  7.066543E-06 7.80E-07
   13  K L2  1.4863E+03  5.905903E-06 7.16E-07  7.536719E-08 2.56E-08  1.328202E-08 8.53E-10  8.864921E-08 2.64E-08  5.994552E-06 7.17E-07
   13  K L3  1.4867E+03  1.182485E-05 1.01E-06  1.733156E-07 4.75E-08  2.535855E-08 1.18E-09  1.986741E-07 4.87E-08  1.202352E-05 1.01E-06
   13  K M2  1.5576E+03  1.930018E-08 4.09E-08  0.000000E+00 0.00E+00  8.511697E-11 6.82E-11  8.511697E-11 6.82E-11  1.938529E-08 4.09E-08
   13  K M3  1.5576E+03  1.930018E-08 4.09E-08  1.930018E-09 4.09E-09  1.823935E-10 9.99E-11  2.112411E-09 4.19E-09  2.141259E-08 4.11E-08
   14  K L2  1.7394E+03  2.720374E-05 1.54E-06  8.878081E-08 6.74E-08  7.329790E-08 2.00E-09  1.620787E-07 6.94E-08  2.736582E-05 1.54E-06
   14  K L3  1.7400E+03  5.256420E-05 2.14E-06  1.042210E-07 4.91E-08  1.460597E-07 6.44E-09  2.502807E-07 5.56E-08  5.281448E-05 2.14E-06
   14  K M3  1.8360E+03  9.939652E-07 2.94E-07  0.000000E+00 0.00E+00  2.584395E-09 3.76E-10  2.584395E-09 3.76E-10  9.965496E-07 2.94E-07
   14  K M2  1.8360E+03  5.114547E-07 2.11E-07  0.000000E+00 0.00E+00  1.477387E-09 2.84E-10  1.477387E-09 2.84E-10  5.129321E-07 2.11E-07
   20  K L2  3.6881E+03  7.816596E-06 8.24E-07  1.930018E-08 4.09E-08  1.026103E-07 2.38E-09  1.219104E-07 4.33E-08  7.938506E-06 8.25E-07
   20  K L3  3.6917E+03  1.710963E-05 1.22E-06  2.895027E-08 5.01E-08  2.032245E-07 3.36E-09  2.321748E-07 5.35E-08  1.734181E-05 1.22E-06
   20  K M3  4.0128E+03  1.785266E-06 3.94E-07  0.000000E+00 0.00E+00  2.427416E-08 1.15E-09  2.427416E-08 1.15E-09  1.809541E-06 3.94E-07
   20  K M2  4.0128E+03  8.781641E-07 2.76E-07  0.000000E+00 0.00E+00  1.173362E-08 8.02E-10  1.173362E-08 8.02E-10  8.898978E-07 2.76E-07
