 #  Results from PENEPMA.
 #  Energy distribution of upbound photons.
 #  1st column: E (eV).
 #  2nd and 3rd columns: probability density and STU (1/(eV*particle)).

   3.000000E+01  7.745130E-09  5.843197E-10
   9.000001E+01  9.391955E-08  7.729065E-09
   1.500000E+02  6.675026E-08  2.757020E-09
   2.100000E+02  6.745649E-08  1.532716E-09
   2.700000E+02  2.141664E-06  3.881756E-08
   3.300000E+02  6.338961E-08  7.827264E-09
   3.900000E+02  5.534021E-08  4.271587E-09
   4.500000E+02  6.465920E-08  1.273740E-09
   5.100001E+02  5.728770E-06  1.055432E-07
   5.700001E+02  3.632094E-08  9.168615E-10
   6.300001E+02  4.522152E-08  2.555609E-09
   6.900001E+02  4.992273E-08  1.652307E-09
   7.500001E+02  5.595700E-08  1.044637E-09
   8.100001E+02  6.227841E-08  1.425308E-09
   8.700001E+02  6.750586E-08  1.289794E-09
   9.300001E+02  7.280651E-08  1.469889E-09
   9.900001E+02  7.698469E-08  1.335268E-09
   1.050000E+03  8.077578E-08  1.502741E-09
   1.110000E+03  8.277816E-08  1.511534E-09
   1.170000E+03  8.522238E-08  1.521791E-09
   1.230000E+03  2.787082E-07  1.941806E-08
   1.290000E+03  8.856956E-08  2.223705E-09
   1.350000E+03  8.569923E-08  1.018742E-09
   1.410000E+03  8.619145E-08  1.024132E-09
   1.470000E+03  2.571531E-06  6.944942E-08
   1.530000E+03  1.017845E-07  5.709779E-09
   1.590000E+03  8.694802E-08  4.467023E-09
   1.650000E+03  7.806450E-08  2.555261E-09
   1.710000E+03  8.058172E-06  1.253501E-07
   1.770000E+03  7.458744E-08  9.510328E-10
   1.830000E+03  2.752414E-07  2.019947E-08
   1.890000E+03  7.394650E-08  6.184331E-09
   1.950000E+03  5.604471E-08  2.027422E-09
   2.010000E+03  5.428011E-08  8.102637E-10
   2.070000E+03  5.612144E-08  2.229603E-09
   2.130000E+03  5.481321E-08  1.542788E-09
   2.190000E+03  5.333989E-08  1.037287E-09
   2.250000E+03  5.300210E-08  8.015919E-10
   2.310000E+03  5.236253E-08  7.967194E-10
   2.370000E+03  5.169144E-08  7.914534E-10
   2.430000E+03  5.079112E-08  7.842525E-10
   2.490000E+03  5.047864E-08  7.830009E-10
   2.550000E+03  4.992607E-08  7.785844E-10
   2.610000E+03  4.908087E-08  7.716318E-10
   2.670000E+03  4.825326E-08  7.657435E-10
   2.730000E+03  4.804807E-08  7.639616E-10
   2.790000E+03  4.679178E-08  7.536177E-10
   2.850000E+03  4.644795E-08  7.515110E-10
   2.910000E+03  4.576155E-08  7.457150E-10
   2.970000E+03  4.489563E-08  7.394594E-10
   3.030000E+03  4.412630E-08  1.180914E-09
   3.090000E+03  4.317024E-08  7.242370E-10
   3.150000E+03  4.276132E-08  7.208531E-10
   3.210000E+03  4.185169E-08  9.687165E-10
   3.270000E+03  4.106625E-08  9.635216E-10
   3.330000E+03  4.035204E-08  7.009649E-10
   3.390000E+03  3.963585E-08  6.938576E-10
   3.450000E+03  4.594636E-08  3.837423E-09
   3.510000E+03  3.840555E-08  6.835979E-10
   3.570000E+03  3.754602E-08  6.751842E-10
   3.630000E+03  3.891974E-08  2.279059E-09
   3.690000E+03  6.577252E-07  3.480136E-08
   3.750000E+03  3.610047E-08  1.139216E-09
   3.810000E+03  3.504548E-08  6.527350E-10
   3.870000E+03  3.647051E-08  2.176100E-09
   3.930000E+03  3.403653E-08  9.185416E-10
   3.990000E+03  9.913498E-08  1.134366E-08
   4.050000E+03  3.210375E-08  6.247644E-10
   4.110000E+03  3.206709E-08  1.451568E-09
   4.170000E+03  3.079809E-08  6.123172E-10
   4.230000E+03  3.009696E-08  6.053621E-10
   4.290000E+03  2.935045E-08  5.973915E-10
   4.350000E+03  2.942125E-08  8.870162E-10
   4.410000E+03  2.836135E-08  5.873522E-10
   4.470000E+03  3.159221E-08  2.771256E-09
   4.530000E+03  2.968565E-08  2.158313E-09
   4.590000E+03  2.709603E-08  5.738723E-10
   4.650000E+03  2.637623E-08  5.665474E-10
   4.710000E+03  2.625230E-08  5.650167E-10
   4.770000E+03  2.549419E-08  5.573925E-10
   4.830000E+03  2.664524E-08  1.702746E-09
   4.890000E+03  2.471376E-08  5.484270E-10
   4.950000E+03  2.449692E-08  1.075092E-09
