 #  Results from PENEPMA.
 #  Probability of emission of bremmstrahlung photons.
 #  1st column: E (eV).
 #  2nd and 3rd columns: probability density and STU (1/(eV*sr*electron)).

   9.000001E+01  6.977046E-07  2.324356E-09
   1.500000E+02  3.621522E-07  1.333312E-09
   2.100000E+02  2.436313E-07  1.048686E-09
   2.700000E+02  1.820670E-07  8.248631E-10
   3.300000E+02  1.446350E-07  6.858965E-10
   3.900000E+02  1.197722E-07  6.007651E-10
   4.500000E+02  1.015942E-07  4.832823E-10
   5.100001E+02  8.804022E-08  3.648657E-10
   5.700001E+02  7.776118E-08  3.264370E-10
   6.300001E+02  6.941603E-08  3.090149E-10
   6.900001E+02  6.288040E-08  3.285841E-10
   7.500001E+02  5.689532E-08  2.583247E-10
   8.100001E+02  5.222734E-08  2.702384E-10
   8.700001E+02  4.798184E-08  2.514995E-10
   9.300001E+02  4.434442E-08  2.208126E-10
   9.900001E+02  4.147187E-08  2.383457E-10
   1.050000E+03  3.865396E-08  2.207070E-10
   1.110000E+03  3.614469E-08  2.018520E-10
   1.170000E+03  3.401722E-08  2.033153E-10
   1.230000E+03  3.203053E-08  1.985403E-10
   1.290000E+03  3.025904E-08  1.869033E-10
   1.350000E+03  2.864346E-08  1.828162E-10
   1.410000E+03  2.729152E-08  1.631914E-10
   1.470000E+03  2.581963E-08  1.588134E-10
   1.530000E+03  2.454854E-08  1.546796E-10
   1.590000E+03  2.352682E-08  1.601883E-10
   1.650000E+03  2.237859E-08  1.565880E-10
   1.710000E+03  2.139779E-08  1.443871E-10
   1.770000E+03  2.053712E-08  1.413974E-10
   1.830000E+03  1.964594E-08  1.382680E-10
   1.890000E+03  1.889419E-08  1.356115E-10
   1.950000E+03  1.815402E-08  1.328497E-10
   2.010000E+03  1.748644E-08  1.304036E-10
   2.070000E+03  1.687862E-08  1.280446E-10
   2.130000E+03  1.627775E-08  1.258534E-10
   2.190000E+03  1.564822E-08  1.234706E-10
   2.250000E+03  1.513956E-08  1.213254E-10
   2.310000E+03  1.459421E-08  1.191476E-10
   2.370000E+03  1.408456E-08  1.170536E-10
   2.430000E+03  1.358759E-08  1.149367E-10
   2.490000E+03  1.324808E-08  1.135242E-10
   2.550000E+03  1.276409E-08  1.114748E-10
   2.610000E+03  1.234258E-08  1.095473E-10
   2.670000E+03  1.194822E-08  1.077043E-10
   2.730000E+03  1.168197E-08  1.066209E-10
   2.790000E+03  1.128114E-08  1.045910E-10
   2.850000E+03  1.097187E-08  1.032911E-10
   2.910000E+03  1.065796E-08  1.017698E-10
   2.970000E+03  1.038230E-08  1.131416E-10
   3.030000E+03  1.001784E-08  9.857480E-11
   3.090000E+03  9.786560E-09  9.750837E-11
   3.150000E+03  9.527913E-09  9.613845E-11
   3.210000E+03  9.241256E-09  9.472499E-11
   3.270000E+03  8.978897E-09  9.336391E-11
   3.330000E+03  8.775372E-09  9.233537E-11
   3.390000E+03  8.551793E-09  9.111012E-11
   3.450000E+03  8.257226E-09  8.946871E-11
   3.510000E+03  8.097971E-09  8.870040E-11
   3.570000E+03  7.927456E-09  8.770439E-11
   3.630000E+03  7.698806E-09  8.644610E-11
   3.690000E+03  7.527719E-09  8.548621E-11
