 #  Results from PENEPMA. 
 #  Angular distribution of emerging photons.
 #  1st column: THETA (deg).
 #  2nd and 3rd columns: probability density and STU (1/sr)

   2.000000E+00  3.521406E-04  4.565004E-05
   6.000001E+00  3.557676E-04  2.667655E-05
   1.000000E+01  3.561966E-04  2.070271E-05
   1.400000E+01  3.446788E-04  1.721695E-05
   1.800000E+01  3.479521E-04  1.532907E-05
   2.200000E+01  3.462360E-04  1.386958E-05
   2.600000E+01  3.497375E-04  1.291449E-05
   3.000000E+01  3.389598E-04  1.185274E-05
   3.400000E+01  3.308414E-04  1.105787E-05
   3.800000E+01  3.211002E-04  1.033270E-05
   4.200000E+01  3.127043E-04  9.781546E-06
   4.600000E+01  3.034056E-04  9.250897E-06
   5.000001E+01  2.882914E-04  8.698731E-06
   5.400001E+01  2.779319E-04  8.291664E-06
   5.800001E+01  2.672155E-04  7.914047E-06
   6.200001E+01  2.490791E-04  7.441485E-06
   6.600001E+01  2.293618E-04  6.955970E-06
   7.000001E+01  2.093997E-04  6.489246E-06
   7.400001E+01  1.852513E-04  5.949971E-06
   7.800001E+01  1.529646E-04  5.221556E-06
   8.200001E+01  1.166050E-04  4.359720E-06
   8.600001E+01  7.561547E-05  3.253812E-06
   9.000001E+01  1.256965E-05  1.062331E-06
   9.400001E+01  1.000000E-35  1.000000E-35
   9.800001E+01  1.888454E-10  5.665361E-10
   1.020000E+02  3.823709E-10  8.111308E-10
   1.060000E+02  6.405506E-10  9.461968E-10
   1.100000E+02  2.535366E-09  2.095806E-09
   1.140000E+02  6.044216E-09  3.194219E-09
   1.180000E+02  1.183585E-08  4.594505E-09
   1.220000E+02  1.822719E-08  5.820622E-09
   1.260000E+02  2.745338E-08  7.311829E-09
   1.300000E+02  3.574148E-08  8.675756E-09
   1.340000E+02  5.060691E-08  1.064489E-08
   1.380000E+02  6.073605E-08  1.213469E-08
   1.420000E+02  7.191360E-08  1.371458E-08
   1.460000E+02  6.823145E-08  1.407595E-08
   1.500000E+02  9.011498E-08  1.703616E-08
   1.540000E+02  8.674573E-08  1.801352E-08
   1.580000E+02  1.038375E-07  2.126623E-08
   1.620000E+02  8.446145E-08  2.128468E-08
   1.660000E+02  9.798910E-08  2.598151E-08
   1.700000E+02  9.655581E-08  3.046452E-08
   1.740000E+02  9.482039E-08  3.907337E-08
   1.780000E+02  6.190493E-08  5.405146E-08
