 #  Results from PENEPMA. 
 #  Angular distribution of emerging electrons.
 #  1st column: THETA (deg).
 #  2nd and 3rd columns: probability density and STU (1/sr)

   2.000000E+00  4.576776E-02  3.125128E-03
   6.000001E+00  4.449950E-02  1.779696E-03
   1.000000E+01  4.403431E-02  1.373239E-03
   1.400000E+01  4.361946E-02  1.156955E-03
   1.800000E+01  4.264106E-02  1.011831E-03
   2.200000E+01  4.129594E-02  9.041560E-04
   2.600000E+01  4.047323E-02  8.268024E-04
   3.000000E+01  3.832713E-02  7.534098E-04
   3.400000E+01  3.665471E-02  6.967870E-04
   3.800000E+01  3.480261E-02  6.469043E-04
   4.200000E+01  3.229012E-02  5.980121E-04
   4.600000E+01  3.023270E-02  5.583238E-04
   5.000001E+01  2.722483E-02  5.132779E-04
   5.400001E+01  2.428892E-02  4.718495E-04
   5.800001E+01  2.124236E-02  4.312593E-04
   6.200001E+01  1.816470E-02  3.908534E-04
   6.600001E+01  1.493467E-02  3.487068E-04
   7.000001E+01  1.162747E-02  3.033482E-04
   7.400001E+01  8.642911E-03  2.586126E-04
   7.800001E+01  5.842877E-03  2.108079E-04
   8.200001E+01  3.248484E-03  1.564362E-04
   8.600001E+01  1.230848E-03  9.589947E-05
   9.000001E+01  1.008175E-04  2.730079E-05
   9.400001E+01  1.000000E-35  1.000000E-35
   9.800001E+01  1.768454E-11  5.305360E-11
   1.020000E+02  1.000000E-35  1.000000E-35
   1.060000E+02  1.821817E-11  5.465451E-11
   1.100000E+02  2.059847E-11  4.369595E-11
   1.140000E+02  1.916974E-11  5.750922E-11
   1.180000E+02  3.966812E-11  8.414875E-11
   1.220000E+02  2.065028E-11  6.195084E-11
   1.260000E+02  9.854905E-11  1.347464E-10
   1.300000E+02  4.572172E-11  1.371651E-10
   1.340000E+02  1.351799E-10  1.682259E-10
   1.380000E+02  7.851578E-11  1.359932E-10
   1.420000E+02  1.000000E-35  1.000000E-35
   1.460000E+02  6.263469E-11  1.328682E-10
   1.500000E+02  5.438112E-11  1.200527E-10
   1.540000E+02  7.989778E-11  1.694887E-10
   1.580000E+02  1.000000E-35  1.000000E-35
   1.620000E+02  1.000000E-35  1.000000E-35
   1.660000E+02  1.000000E-35  1.000000E-35
   1.700000E+02  1.000000E-35  1.000000E-35
   1.740000E+02  1.000000E-35  1.000000E-35
   1.780000E+02  1.000000E-35  1.000000E-35
