 #  Results from PENEPMA.
 #  Energy distribution of upbound electrons.
 #  1st column: E (eV).
 #  2nd and 3rd columns: probability density and STU (1/(eV*particle)).

   3.000000E+01  3.330537E-06  3.994180E-07
   9.000001E+01  1.047753E-05  6.728235E-07
   1.500000E+02  9.172767E-06  5.612616E-07
   2.100000E+02  9.862255E-06  5.097849E-07
   2.700000E+02  8.395868E-06  5.039005E-07
   3.300000E+02  4.323397E-06  4.869272E-07
   3.900000E+02  4.104165E-06  4.765179E-07
   4.500000E+02  3.733004E-06  4.531421E-07
   5.100001E+02  3.555811E-06  4.423124E-07
   5.700001E+02  3.488859E-06  4.373723E-07
   6.300001E+02  3.190796E-06  4.190234E-07
   6.900001E+02  3.025442E-06  4.072859E-07
   7.500001E+02  3.116681E-06  4.133969E-07
   8.100001E+02  2.812749E-06  3.926567E-07
   8.700001E+02  2.910904E-06  3.994125E-07
   9.300001E+02  2.715144E-06  3.875135E-07
   9.900001E+02  2.807752E-06  3.922329E-07
   1.050000E+03  2.581400E-06  3.761283E-07
   1.110000E+03  2.697695E-06  3.844815E-07
   1.170000E+03  2.734394E-06  3.870809E-07
   1.230000E+03  2.714844E-06  3.857827E-07
   1.290000E+03  2.843517E-06  3.956264E-07
   1.350000E+03  2.715620E-06  3.875136E-07
   1.410000E+03  2.825510E-06  3.935070E-07
   1.470000E+03  3.037819E-06  4.081071E-07
   1.530000E+03  2.756731E-06  3.888060E-07
   1.590000E+03  3.054779E-06  4.093331E-07
   1.650000E+03  2.926750E-06  4.006639E-07
   1.710000E+03  3.183011E-06  4.178227E-07
   1.770000E+03  3.060991E-06  4.097418E-07
   1.830000E+03  2.902280E-06  3.998288E-07
   1.890000E+03  3.097124E-06  4.121817E-07
   1.950000E+03  3.067550E-06  4.101507E-07
   2.010000E+03  3.451366E-06  4.350728E-07
   2.070000E+03  3.500354E-06  4.381366E-07
   2.130000E+03  3.530843E-06  4.407997E-07
   2.190000E+03  3.408514E-06  4.323741E-07
   2.250000E+03  3.470151E-06  4.362250E-07
   2.310000E+03  3.469679E-06  4.362240E-07
   2.370000E+03  3.713326E-06  4.512928E-07
   2.430000E+03  3.920381E-06  4.651564E-07
   2.490000E+03  3.938406E-06  4.647957E-07
   2.550000E+03  4.146345E-06  4.768687E-07
   2.610000E+03  4.133746E-06  4.761662E-07
   2.670000E+03  4.201012E-06  4.800129E-07
   2.730000E+03  4.048159E-06  4.712252E-07
   2.790000E+03  4.407859E-06  4.917098E-07
   2.850000E+03  4.657767E-06  5.054558E-07
   2.910000E+03  4.389586E-06  4.913701E-07
   2.970000E+03  4.541957E-06  4.991328E-07
   3.030000E+03  4.786238E-06  5.123543E-07
   3.090000E+03  4.566567E-06  5.004711E-07
   3.150000E+03  4.676057E-06  5.064469E-07
   3.210000E+03  5.157899E-06  5.318823E-07
   3.270000E+03  4.840709E-06  5.152813E-07
   3.330000E+03  5.279651E-06  5.381302E-07
   3.390000E+03  5.047966E-06  5.261948E-07
   3.450000E+03  5.175949E-06  5.328238E-07
   3.510000E+03  5.724627E-06  5.603448E-07
   3.570000E+03  5.614885E-06  5.549500E-07
   3.630000E+03  5.602741E-06  5.543473E-07
   3.690000E+03  5.566124E-06  5.525353E-07
   3.750000E+03  5.639268E-06  5.561534E-07
   3.810000E+03  6.017247E-06  5.744832E-07
   3.870000E+03  6.096496E-06  5.782528E-07
   3.930000E+03  5.992855E-06  5.733184E-07
   3.990000E+03  6.169659E-06  5.817107E-07
   4.050000E+03  6.437891E-06  5.942173E-07
   4.110000E+03  6.480572E-06  5.967435E-07
   4.170000E+03  6.645169E-06  6.037037E-07
   4.230000E+03  6.748811E-06  6.083914E-07
   4.290000E+03  6.889023E-06  6.146765E-07
   4.350000E+03  6.700470E-06  6.061906E-07
   4.410000E+03  6.498852E-06  5.970231E-07
   4.470000E+03  7.120687E-06  6.249220E-07
   4.530000E+03  6.974370E-06  6.184710E-07
   4.590000E+03  7.437701E-06  6.386754E-07
   4.650000E+03  7.266996E-06  6.313070E-07
   4.710000E+03  7.449892E-06  6.391984E-07
   4.770000E+03  7.273092E-06  6.315716E-07
   4.830000E+03  7.736420E-06  6.513691E-07
   4.890000E+03  7.870543E-06  6.569885E-07
   4.950000E+03  7.925411E-06  6.592734E-07
   5.010001E+03  8.071723E-06  6.653283E-07
   5.070001E+03  8.090011E-06  6.660813E-07
   5.130001E+03  8.455798E-06  6.809657E-07
   5.190001E+03  8.138779E-06  6.680850E-07
   5.250001E+03  8.285093E-06  6.740606E-07
   5.310001E+03  8.419215E-06  6.794919E-07
   5.370001E+03  8.291188E-06  6.743084E-07
   5.430001E+03  8.705745E-06  6.909519E-07
   5.490001E+03  9.339776E-06  7.156569E-07
   5.550001E+03  9.028857E-06  7.036506E-07
   5.610001E+03  8.443597E-06  6.804748E-07
   5.670001E+03  8.955699E-06  7.007956E-07
   5.730001E+03  9.199553E-06  7.102675E-07
   5.790001E+03  9.540952E-06  7.233192E-07
   5.850001E+03  9.790906E-06  7.327273E-07
   5.910001E+03  9.571432E-06  7.244731E-07
   5.970001E+03  9.583628E-06  7.249341E-07
   6.030001E+03  1.013230E-05  7.453850E-07
   6.090001E+03  9.845770E-06  7.347763E-07
   6.150001E+03  1.048590E-05  7.582715E-07
   6.210001E+03  1.014450E-05  7.458331E-07
   6.270001E+03  1.010791E-05  7.449372E-07
   6.330001E+03  1.018717E-05  7.473992E-07
   6.390001E+03  1.051638E-05  7.593722E-07
   6.450001E+03  1.057124E-05  7.613493E-07
   6.510001E+03  1.064440E-05  7.639775E-07
   6.570001E+03  1.096751E-05  7.754786E-07
   6.630001E+03  1.059563E-05  7.622264E-07
   6.690001E+03  1.062611E-05  7.633213E-07
   6.750001E+03  1.118698E-05  7.831941E-07
   6.810001E+03  1.111992E-05  7.808447E-07
   6.870001E+03  1.126623E-05  7.859616E-07
   6.930001E+03  1.151009E-05  7.944163E-07
   6.990001E+03  1.140645E-05  7.908342E-07
   7.050001E+03  1.128452E-05  7.865989E-07
   7.110001E+03  1.161373E-05  7.979824E-07
   7.170001E+03  1.157715E-05  7.967256E-07
   7.230001E+03  1.169907E-05  8.009072E-07
   7.290001E+03  1.174175E-05  8.023656E-07
   7.350001E+03  1.167469E-05  8.000726E-07
   7.410001E+03  1.185758E-05  8.063107E-07
   7.470001E+03  1.215021E-05  8.161923E-07
   7.530001E+03  1.225385E-05  8.196633E-07
   7.590001E+03  1.202219E-05  8.118839E-07
   7.650001E+03  1.185758E-05  8.063107E-07
   7.710001E+03  1.210754E-05  8.147587E-07
   7.770001E+03  1.246722E-05  8.267636E-07
   7.830001E+03  1.232091E-05  8.219015E-07
   7.890001E+03  1.247332E-05  8.269656E-07
   7.950001E+03  1.247332E-05  8.269656E-07
   8.010001E+03  1.270499E-05  8.346040E-07
   8.070001E+03  1.300981E-05  8.445489E-07
   8.130001E+03  1.235139E-05  8.229168E-07
   8.190001E+03  1.259525E-05  8.309946E-07
   8.250001E+03  1.268060E-05  8.338032E-07
   8.310001E+03  1.291836E-05  8.415778E-07
   8.370001E+03  1.251599E-05  8.283780E-07
   8.430001E+03  1.281472E-05  8.381978E-07
   8.490001E+03  1.348533E-05  8.598327E-07
   8.550001E+03  1.304028E-05  8.455370E-07
   8.610001E+03  1.264402E-05  8.326007E-07
   8.670001E+03  1.297932E-05  8.435597E-07
   8.730001E+03  1.325976E-05  8.526170E-07
   8.790001E+03  1.331462E-05  8.543778E-07
   8.850001E+03  1.302809E-05  8.451419E-07
   8.910001E+03  1.321708E-05  8.512450E-07
   8.970001E+03  1.257695E-05  8.303915E-07
   9.030001E+03  1.293055E-05  8.419746E-07
   9.090001E+03  1.349751E-05  8.602210E-07
   9.150001E+03  1.333901E-05  8.551592E-07
   9.210001E+03  1.353409E-05  8.613849E-07
   9.270001E+03  1.359506E-05  8.633212E-07
   9.330001E+03  1.304028E-05  8.455370E-07
   9.390001E+03  1.315002E-05  8.490844E-07
   9.450001E+03  1.316831E-05  8.496742E-07
   9.510001E+03  1.324146E-05  8.520293E-07
   9.570001E+03  1.300370E-05  8.443512E-07
   9.630001E+03  1.374137E-05  8.679507E-07
   9.690001E+03  1.361334E-05  8.639013E-07
   9.750001E+03  1.300370E-05  8.443512E-07
   9.810001E+03  1.343045E-05  8.580832E-07
   9.870001E+03  1.337558E-05  8.563300E-07
   9.930001E+03  1.358896E-05  8.631278E-07
   9.990001E+03  1.258914E-05  8.307936E-07
   1.005000E+04  1.286958E-05  8.399889E-07
   1.011000E+04  1.320488E-05  8.508525E-07
   1.017000E+04  1.261962E-05  8.317980E-07
   1.023000E+04  1.329023E-05  8.535957E-07
   1.029000E+04  1.282081E-05  8.383970E-07
   1.035000E+04  1.308295E-05  8.469183E-07
   1.041000E+04  1.324146E-05  8.520293E-07
   1.047000E+04  1.294883E-05  8.425694E-07
   1.053000E+04  1.265010E-05  8.328012E-07
   1.059000E+04  1.285129E-05  8.393923E-07
   1.065000E+04  1.182709E-05  8.052744E-07
   1.071000E+04  1.251598E-05  8.283779E-07
   1.077000E+04  1.254647E-05  8.293853E-07
   1.083000E+04  1.277203E-05  8.368020E-07
   1.089000E+04  1.218068E-05  8.172147E-07
   1.095000E+04  1.229042E-05  8.208849E-07
   1.101000E+04  1.211362E-05  8.149636E-07
   1.107000E+04  1.249769E-05  8.277729E-07
   1.113000E+04  1.196121E-05  8.098243E-07
   1.119000E+04  1.211362E-05  8.149636E-07
   1.125000E+04  1.260743E-05  8.313964E-07
   1.131000E+04  1.252208E-05  8.285795E-07
   1.137000E+04  1.222945E-05  8.188479E-07
   1.143000E+04  1.244892E-05  8.261574E-07
   1.149000E+04  1.157713E-05  7.967256E-07
   1.155000E+04  1.169906E-05  8.009072E-07
   1.161000E+04  1.133937E-05  7.885076E-07
   1.167000E+04  1.168687E-05  8.004900E-07
   1.173000E+04  1.154665E-05  7.956768E-07
   1.179000E+04  1.158323E-05  7.969352E-07
   1.185000E+04  1.154055E-05  7.954668E-07
   1.191000E+04  1.112599E-05  7.810586E-07
   1.197000E+04  1.104064E-05  7.780590E-07
   1.203000E+04  1.132108E-05  7.878719E-07
   1.209000E+04  1.076630E-05  7.683378E-07
   1.215000E+04  1.069315E-05  7.657246E-07
   1.221000E+04  1.046148E-05  7.573899E-07
   1.227000E+04  1.095529E-05  7.750477E-07
   1.233000E+04  1.026640E-05  7.502991E-07
   1.239000E+04  9.973768E-06  7.395352E-07
   1.245000E+04  1.001644E-05  7.411147E-07
   1.251000E+04  1.001035E-05  7.408893E-07
   1.257000E+04  9.583596E-06  7.249341E-07
   1.263000E+04  9.888418E-06  7.363660E-07
   1.269000E+04  9.461667E-06  7.203105E-07
   1.275000E+04  9.644560E-06  7.272349E-07
   1.281000E+04  9.272678E-06  7.130844E-07
   1.287000E+04  9.199520E-06  7.102675E-07
   1.293000E+04  9.156846E-06  7.086190E-07
   1.299000E+04  8.742288E-06  6.924012E-07
   1.305000E+04  8.589877E-06  6.863423E-07
   1.311000E+04  8.699613E-06  6.907101E-07
   1.317000E+04  8.699613E-06  6.907101E-07
   1.323000E+04  8.217994E-06  6.713284E-07
   1.329000E+04  8.175319E-06  6.695839E-07
   1.335000E+04  8.333827E-06  6.760407E-07
   1.341000E+04  7.730279E-06  6.511126E-07
   1.347000E+04  7.571772E-06  6.444056E-07
   1.353000E+04  7.401072E-06  6.371036E-07
   1.359000E+04  7.571772E-06  6.444056E-07
   1.365000E+04  7.175504E-06  6.273240E-07
