 #  Results from PENEPMA. Output from photon detector #  1
 #
 #  Angular intervals : theta_1 = 5.000000E+01,  theta_2 = 6.000000E+01
 #                        phi_1 = 0.000000E+00,    phi_2 = 3.600000E+02
 #
 #  Intensities of characteristic lines. All in 1/(sr*particle).
 #    P = primary photons (from electron interactions);
 #    C = flourescence from characteristic x rays;
 #    B = flourescence from bremsstrahlung quanta;
 #   TF = C+B, total fluorescence;
 #  unc = statistical uncertainty (3 sigma).
 #
 # IZ S0 S1  E (eV)      P            unc       C            unc       B            unc       TF           unc       Intensity    unc
   26 L3 M1  6.1530E+02  8.209321E-06 1.06E-06  2.667084E-08 1.46E-08  9.518894E-09 7.81E-09  3.618973E-08 2.24E-08  8.245511E-06 1.06E-06
   26 L2 M1  6.2780E+02  3.925772E-06 7.24E-07  9.779308E-09 8.85E-09  8.000619E-09 8.33E-09  1.777993E-08 1.72E-08  3.943552E-06 7.24E-07
   26 L3 M2  6.5010E+02  1.487035E-08 4.46E-08  0.000000E+00 0.00E+00  0.000000E+00 0.00E+00  0.000000E+00 0.00E+00  1.487035E-08 4.46E-08
   26 L3 M3  6.5680E+02  1.487035E-08 4.46E-08  0.000000E+00 0.00E+00  0.000000E+00 0.00E+00  0.000000E+00 0.00E+00  1.487035E-08 4.46E-08
   26 L3 M4  7.0480E+02  2.230552E-07 1.73E-07  0.000000E+00 0.00E+00  0.000000E+00 0.00E+00  0.000000E+00 0.00E+00  2.230552E-07 1.73E-07
   26 L3 M5  7.0480E+02  2.870866E-06 6.19E-07  8.890280E-09 8.43E-09  2.574623E-09 3.95E-09  1.146490E-08 1.24E-08  2.882331E-06 6.19E-07
   26 L3 N1  7.1316E+02  3.122773E-07 2.04E-07  0.000000E+00 0.00E+00  1.948999E-10 5.85E-10  1.948999E-10 5.85E-10  3.124722E-07 2.04E-07
   26 L2 M4  7.1832E+02  1.353202E-06 4.25E-07  5.334168E-09 6.53E-09  1.600124E-09 3.72E-09  6.934292E-09 1.03E-08  1.360136E-06 4.25E-07
   26 L2 N1  7.2602E+02  1.040924E-07 1.18E-07  0.000000E+00 0.00E+00  0.000000E+00 0.00E+00  0.000000E+00 0.00E+00  1.040924E-07 1.18E-07
   26 L1 M3  7.9220E+02  2.825366E-07 1.94E-07  0.000000E+00 0.00E+00  1.948999E-10 5.85E-10  1.948999E-10 5.85E-10  2.827315E-07 1.94E-07
   26 L1 M2  7.9220E+02  2.527959E-07 1.84E-07  0.000000E+00 0.00E+00  0.000000E+00 0.00E+00  0.000000E+00 0.00E+00  2.527959E-07 1.84E-07
   13  K L2  1.4863E+03  1.053854E-05 2.93E-07  3.556112E-09 5.33E-09  1.081107E-08 9.82E-09  1.436718E-08 1.52E-08  1.055290E-05 2.93E-07
   13  K L3  1.4867E+03  2.093839E-05 4.18E-07  5.334168E-09 6.53E-09  1.065709E-08 1.04E-08  1.599126E-08 1.69E-08  2.095438E-05 4.19E-07
   13  K M3  1.5576E+03  1.440225E-07 3.39E-08  0.000000E+00 0.00E+00  0.000000E+00 0.00E+00  0.000000E+00 0.00E+00  1.440225E-07 3.39E-08
   13  K M2  1.5576E+03  5.600876E-08 2.12E-08  0.000000E+00 0.00E+00  1.210324E-09 3.63E-09  1.210324E-09 3.63E-09  5.721909E-08 2.15E-08
